plan,rho,state_id,max_absolute_error
rho_0.25,0.25,widespread__fail__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_anamizu_wajima,0.0
rho_0.25,0.25,widespread__fail__corr_anamizu_wajima__corr_anamizu_noto,0.0
rho_0.25,0.25,widespread__fail__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_anamizu_wajima__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_anamizu_noto,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_anamizu_noto__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_anamizu_wajima,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_anamizu_wajima__corr_anamizu_noto,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_anamizu_wajima__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_noto,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_noto__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu__corr_anamizu_noto,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu__corr_anamizu_noto__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu__corr_anamizu_wajima,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__fail__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_suzu,0.0
rho_0.25,0.25,widespread__intact,0.0
