instance_name,method,status,runtime_seconds,objective,gap_to_baseline,notes,stats
small_3_01,heuristic,nils_complete,0.5520777702331543,11.33815818857164,,exact_disabled,"{'drone_served_customers': 3, 'drone_arcs': 4, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 50.0, 'small_nils_feasible_starts': 50.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': nan, 'exact_feasible': 0.0, 'exact_gap_raw_pct': nan, 'exact_gap_feasible_pct': nan}"
small_3_01,exact,disabled,0.0,,,milp_disabled,"{'drone_served_customers': nan, 'drone_arcs': nan, 'reload_events': nan, 'battery_swaps': nan, 'nonempty_drone_routes': nan}"
small_4_01,heuristic,nils_complete,0.5486509799957275,11.319586162854002,,exact_disabled,"{'drone_served_customers': 4, 'drone_arcs': 5, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 50.0, 'small_nils_feasible_starts': 50.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': nan, 'exact_feasible': 0.0, 'exact_gap_raw_pct': nan, 'exact_gap_feasible_pct': nan}"
small_4_01,exact,disabled,0.0,,,milp_disabled,"{'drone_served_customers': nan, 'drone_arcs': nan, 'reload_events': nan, 'battery_swaps': nan, 'nonempty_drone_routes': nan}"
small_5_01,heuristic,nils_complete,0.6072502136230469,10.239552333741106,,exact_disabled,"{'drone_served_customers': 5, 'drone_arcs': 6, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 50.0, 'small_nils_feasible_starts': 50.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': nan, 'exact_feasible': 0.0, 'exact_gap_raw_pct': nan, 'exact_gap_feasible_pct': nan}"
small_5_01,exact,disabled,0.0,,,milp_disabled,"{'drone_served_customers': nan, 'drone_arcs': nan, 'reload_events': nan, 'battery_swaps': nan, 'nonempty_drone_routes': nan}"
small_6_01,heuristic,nils_complete,0.6810076236724854,10.694370517260792,,exact_disabled,"{'drone_served_customers': 6, 'drone_arcs': 7, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 50.0, 'small_nils_feasible_starts': 50.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': nan, 'exact_feasible': 0.0, 'exact_gap_raw_pct': nan, 'exact_gap_feasible_pct': nan}"
small_6_01,exact,disabled,0.0,,,milp_disabled,"{'drone_served_customers': nan, 'drone_arcs': nan, 'reload_events': nan, 'battery_swaps': nan, 'nonempty_drone_routes': nan}"
small_7_01,heuristic,nils_complete,0.8685212135314941,11.46625265425416,,exact_disabled,"{'drone_served_customers': 7, 'drone_arcs': 8, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 50.0, 'small_nils_feasible_starts': 50.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': nan, 'exact_feasible': 0.0, 'exact_gap_raw_pct': nan, 'exact_gap_feasible_pct': nan}"
small_7_01,exact,disabled,0.0,,,milp_disabled,"{'drone_served_customers': nan, 'drone_arcs': nan, 'reload_events': nan, 'battery_swaps': nan, 'nonempty_drone_routes': nan}"
small_8_01,heuristic,nils_complete,0.6637821197509766,12.74886984274702,,exact_disabled,"{'drone_served_customers': 8, 'drone_arcs': 9, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 50.0, 'small_nils_feasible_starts': 50.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': nan, 'exact_feasible': 0.0, 'exact_gap_raw_pct': nan, 'exact_gap_feasible_pct': nan}"
small_8_01,exact,disabled,0.0,,,milp_disabled,"{'drone_served_customers': nan, 'drone_arcs': nan, 'reload_events': nan, 'battery_swaps': nan, 'nonempty_drone_routes': nan}"
small_9_01,heuristic,nils_complete,0.8462057113647461,11.921405921525054,,exact_disabled,"{'drone_served_customers': 9, 'drone_arcs': 10, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 50.0, 'small_nils_feasible_starts': 50.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': nan, 'exact_feasible': 0.0, 'exact_gap_raw_pct': nan, 'exact_gap_feasible_pct': nan}"
small_9_01,exact,disabled,0.0,,,milp_disabled,"{'drone_served_customers': nan, 'drone_arcs': nan, 'reload_events': nan, 'battery_swaps': nan, 'nonempty_drone_routes': nan}"
