rho_selected,plan_y_json,plan_z_json,plan_w_json,segment_index,rho_start,rho_end,source_state,target_state,value_slope,value_start,value_end,terminal_radius,terminal_value,profile_value_at_selected_rho,fixed_y_objective,profile_match_error,interpretation
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",24,0.08640658375978402,0.09834656250000001,fail__corr_anamizu_suzu,fail__corr_anamizu_wajima__corr_anamizu_suzu,191.1992999864799,934.7641494447258,937.0470650217086,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",25,0.09834656250000001,0.11693497524308324,fail__corr_anamizu_suzu,fail__corr_kanazawa_nanao__corr_anamizu_noto,48.196643682420245,937.0470650217086,937.9429641273088,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",26,0.11693497524308324,0.1281296246265067,fail__corr_anamizu_suzu,fail__corr_kanazawa_nanao__corr_anamizu_noto__corr_anamizu_suzu,48.19664368241979,937.9429641273088,938.4825086547912,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",27,0.1281296246265067,0.16841853731400383,fail__corr_anamizu_suzu,fail__corr_kanazawa_nanao,46.398703329932005,938.4825086547912,940.3518619620639,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",28,0.16841853731400383,0.1926820533984375,fail__corr_anamizu_suzu,fail__corr_kanazawa_nanao__corr_anamizu_suzu,46.39870332993155,940.3518619620639,941.4776576466066,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",29,0.1926820533984375,0.20764583717180207,fail__corr_anamizu_suzu,fail__corr_anamizu_noto,1.7979403524886948,941.4776576466066,941.5045616372787,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",30,0.20764583717180207,0.3517606680683361,intact,fail__corr_anamizu_noto,1.7979403524880126,941.5045616372787,941.7636715071395,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.05,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423024, 0.0, 82.59850285769798]",31,0.3517606680683361,0.44756386225407363,intact,fail__corr_anamizu_noto__corr_anamizu_suzu,1.7979403524873305,941.7636715071395,941.9359199358632,0.44756386225407363,941.9359199358632,927.7081811182109,927.7081811182109,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",1,0.0,3.139229566836736e-05,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,496.6515173784669,911.5332829583579,911.5488739896356,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",2,3.139229566836736e-05,8.351835418526787e-05,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto,496.651517378466,911.5488739896356,911.574762475693,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",3,8.351835418526787e-05,0.00015155866923118624,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_suzu,494.81611993530123,911.574762475693,911.6084299203832,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",4,0.00015155866923118624,0.00026453777343750005,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_wajima,494.81611993530055,911.6084299203832,911.6643338023603,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",5,0.00026453777343750005,0.0005331913145038267,intact,fail__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,473.58326553087,911.6643338023603,911.7915636236348,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",6,0.0005331913145038267,0.0009792832585379468,intact,fail__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_noto,473.5832655308691,911.7915636236348,912.0028253032175,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",7,0.0009792832585379468,0.0015615685353287632,intact,fail__corr_nanao_anamizu__corr_anamizu_wajima__corr_anamizu_suzu,471.4856684529666,912.0028253032175,912.2773644661755,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",8,0.0015615685353287632,0.0025284375000000007,intact,fail__corr_nanao_anamizu__corr_anamizu_wajima,471.4856684529659,912.2773644661755,912.7332293262899,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",9,0.0025284375000000007,0.0030743747798418378,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_noto__corr_anamizu_suzu,349.3414572985939,912.7332293262899,912.9239478512235,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",10,0.0030743747798418378,0.0039808888779575904,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_noto,349.34145729859256,912.9239478512235,913.2406308073209,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",11,0.0039808888779575904,0.005164164701687183,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu__corr_anamizu_suzu,348.4050300316726,913.2406308073209,913.6528900562232,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",12,0.005164164701687183,0.007128962226562502,intact,fail__corr_kanazawa_nanao__corr_nanao_anamizu,348.40503003167146,913.6528900562232,914.3374353968835,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",13,0.007128962226562502,0.01180106346372747,intact,fail__corr_nanao_anamizu__corr_anamizu_noto__corr_anamizu_suzu,320.74926396656156,914.3374353968835,915.8360084298814,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",14,0.01180106346372747,0.01955896129503349,intact,fail__corr_nanao_anamizu__corr_anamizu_noto,320.7492639665604,915.8360084298814,918.3243484492006,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",15,0.01955896129503349,0.029685370763820912,intact,fail__corr_nanao_anamizu__corr_anamizu_suzu,319.5506370649023,918.3243484492006,921.5602490461316,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",16,0.029685370763820912,0.04650000000000002,intact,fail__corr_nanao_anamizu,319.55063706490114,921.5602490461316,926.9333745305628,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",17,0.04650000000000002,0.047143710836984716,intact,fail__corr_kanazawa_nanao__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,222.75060348198394,926.9333745305628,927.076761507969,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",18,0.047143710836984716,0.04821257528420761,intact,fail__corr_kanazawa_nanao__corr_anamizu_wajima__corr_anamizu_noto,222.7506034819835,927.076761507969,927.3148517086283,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",19,0.04821257528420761,0.049607767550794345,intact,fail__corr_kanazawa_nanao__corr_anamizu_wajima__corr_anamizu_suzu,220.05369295325045,927.3148517086283,927.6218689192706,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",20,0.049607767550794345,0.05192444660156252,intact,fail__corr_kanazawa_nanao__corr_anamizu_wajima,220.05369295325,927.6218689192706,928.1316626997796,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",21,0.05192444660156252,0.057433288567298915,intact,fail__corr_anamizu_wajima__corr_anamizu_noto__corr_anamizu_suzu,193.89621051521362,928.1316626997796,929.199806281263,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
0.1,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 550.7314971423084, 0.0, 82.59850285769188]",22,0.057433288567298915,0.0665805717637835,intact,fail__corr_anamizu_wajima__corr_anamizu_noto,193.89621051521317,929.199806281263,930.9734298295708,0.44756386225407363,941.9359199358674,937.1267551597514,937.1267551597514,0.0,Fixed complete plan; this profile does not assert reoptimized values between reported radii.
